scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,1467,Azul,1,91718783,CN_Azul,CN,2460,3171,mobile,offline
2026-07-18 06:08:42,1,1467,Azul,2,97028246,hey-123,HK,2313,2495,mobile,offline
2026-07-18 06:08:42,1,1467,Azul,3,95528556,ac1dd,TH,2245,4034,desktop,offline
2026-07-18 06:08:42,1,1467,Azul,4,93129112,QuartzMoose,IN,2245,446,mobile,offline
2026-07-18 06:08:42,1,1467,Azul,5,93789873,Zeus,DE,2232,3425,desktop,offline
2026-07-18 06:08:42,1,1467,Azul,6,92900255,AbCdEfGhIj12345,DE,2201,935,desktop,online
2026-07-18 06:08:42,1,1467,Azul,7,88188817,Giogdn,IT,2191,13011,mobile,offline
2026-07-18 06:08:42,1,1467,Azul,8,92156846,Focus,US,2187,2230,desktop,offline
2026-07-18 06:08:42,1,1467,Azul,9,94922328,SchengW,DE,2180,7746,mobile,offline
2026-07-18 06:08:42,1,1467,Azul,10,83890989,admitted,US,2171,3972,desktop,online
2026-07-18 06:08:42,1,11,Can't Stop,1,1577210,RyanMC,US,1871,219,mobile,offline
2026-07-18 06:08:42,1,11,Can't Stop,2,92156846,Focus,US,1766,6193,desktop,offline
2026-07-18 06:08:42,1,11,Can't Stop,3,31598883,flipflop,GB,1752,1410,desktop,offline
2026-07-18 06:08:42,1,11,Can't Stop,4,93789873,Zeus,DE,1731,1626,desktop,offline
2026-07-18 06:08:42,1,11,Can't Stop,5,84092012,Karotka,CZ,1725,679,mobile,offline
2026-07-18 06:08:42,1,11,Can't Stop,6,83970655,socrate68350,FR,1721,27,mobile,offline
2026-07-18 06:08:42,1,11,Can't Stop,7,6858843,volballer01,US,1706,333,mobile,offline
2026-07-18 06:08:42,1,11,Can't Stop,8,86347690,mpheise20,US,1704,410,mobile,offline
2026-07-18 06:08:42,1,11,Can't Stop,9,86303230,IreenvA,NL,1691,144,mobile,offline
2026-07-18 06:08:42,1,11,Can't Stop,10,84325822,Lemf,NO,1690,955,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,1,93728012,usgds,JP,1857,843,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,2,85229535,mameeeeee,JP,1833,249,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,3,99142582,ShadowAces,KR,1831,214,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,4,93754802,Manta_5,JP,1814,235,desktop,offline
2026-07-18 06:08:42,1,49,Yahtzee,5,98895728,Floffen,MM,1808,233,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,6,88165425,Lennart1991,IT,1800,6008,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,7,88943452,Marmotte du lac,FR,1785,410,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,8,88304457,ptarmigan61,US,1771,550,desktop,online
2026-07-18 06:08:42,1,49,Yahtzee,9,96801451,mikako2513,SI,1766,2764,mobile,offline
2026-07-18 06:08:42,1,49,Yahtzee,10,95656214,Symerio,FR,1766,813,mobile,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,1,94573021,Cournot,CA,2133,4990,desktop,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,2,67125879,WillH,GB,2125,1533,mobile,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,3,84800434,scorps4,US,2122,10494,desktop,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,4,84397768,dandee15,IT,2117,5298,desktop,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,5,93183723,Trainalot,BE,2099,8384,desktop,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,6,98862830,muddaihrsohn,DE,2090,1942,desktop,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,7,96256434,Spry Guy,US,2084,5888,mobile,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,8,89523721,Schwen84,DE,2081,2382,mobile,offline
